cross_validation,balance_type,fold_size,IG_min,numTrees(RF_only),classifier,features_structure,test_name,Matrix_label
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.TestWroUtil.computePathFromSomeLocation,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.TestProxyFactory.shouldCreateProxyForAnObjectWithNotAAnInterfaceType,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.TestWroUtil.shouldMatchUrl,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.support.hash.TestHashStrategy.testMD5,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.testAggregatedComputedFolder,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.factory.TestConfigurableModelFactory.shouldUseCorrectDefaultStrategy,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.shouldLocateRecursiveWildcardResources,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.testApiCallInDEPLOYMENTMode,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldRenameWithConfiguredStrategy,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.testFromFolder,FN
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.shouldNotProcessGroupWithNoResources,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.TestWroUtil.computePathFromLocationWithDifferentContextRoot,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.testUnauthorizedRequestExceptionThrownInDEPLOYMENTMode,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotAddRedundantNewLinesAfterMerge,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.factory.TestWildcardExpanderModelTransformer.testEmptyModel,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.factory.TestWildcardExpanderModelTransformer.shouldCorrectlyDetectFilesFromFoldersWithDirectoriesOnlyAsChildren,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.factory.TestXmlModelFactory.recursiveGroupThrowsException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotCommentMergedContentWhenLastLineContainsComment,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveFontExtensionOtf,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveCSSExtenstion,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.testManagerWithSchedulerAndUpdatePeriodSet,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.processor.decorator.TestMinimizeAwareProcessorDecorator.shouldLeaveContentUnchangedWhenProcessorIsSkipped,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.processor.factory.TestConfigurableProcessorsFactory.cannotAcceptExtensionAwareConfigurationForPostProcessors,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.support.naming.TestNamingStrategy.testNoExtension,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveHTMLUpperCaseExtenstion,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldFailWhenUsingFailingPreProcessor,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotAcceptInvalidLong,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldUseCRC32StrategyForValidAlias,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.shouldAuthorizeAddedResource,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStreamWhenSendRedirectIsInvoked,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.TestWroUtil.shouldGenerateDateAsStringWithUSLocale,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.processor.decorator.TestMinimizeAwareProcessorDecorator.shouldNotInvokeMinimizeAwarePreProcessorWithResourceNotWantingMinimize,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.concurrent.TestTaskExecutor.shouldPropagateOriginalException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.cannotAccessUnauthorizedRequest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.testApiCallInDEVELOPMENTModeAndReloadCacheCall,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroContextFilter.shouldNotLeakContextForNestedRequest,FN
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveJPGExtenstion,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectWriter,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.cannotAcceptInvalidAppFactoryClassNameIsSet,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.TestWroUtil.cannotComputeEmptyLocation,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.processor.decorator.TestMinimizeAwareProcessorDecorator.shouldInvokePreProcessorWithResourceNotWantingMinimize,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.testWildcardDuplicatedResourcesShouldBeSkiped,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.requestUrlRewrittenResource,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.provider.TestProviderFinder.shouldOrderProviders,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.factory.TestWildcardExpanderModelTransformer.testGroupWithInvalidResource,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.cache.factory.TestCacheKeyFactoryDecorator.cannotDecorateNullObject,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldAllowEmptyGroup,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPreProcessorsSet,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.factory.TestDefaultWroModelFactoryDecorator.cannotDecorateModelFactoryWithNullTransformers,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.cache.TestCacheKey.addingNullAttributeValueShouldHaveNoEffect,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.processor.decorator.TestImportAwareProcessorDecorator.shouldInvokePreProcessorWhenImportIsSupported,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullStream,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.handler.spi.TestDefaultRequestHandlerProvider.shoudProvideAtLeastOneRequestHandler,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.processor.decorator.TestImportAwareProcessorDecorator.shouldInvokeImportAwareProcessor,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.testMinimizeAttributeIsFalseOnResource,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.config.factory.TestFilterConfigWroConfigurationFactory.cannotUseNullArgument,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.TestWroUtil.shouldCreateMultiLineFromNullString,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.TestWroModelInspector.shouldReturnAllResourcesFromModel,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.shouldNotRequireChangeAfterHashUpdate,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.shouldUseProcessorsConfiguredInWroProperties,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.cache.TestCacheKey.addingNullAttributeKeyShouldHaveNoEffect,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.factory.TestWildcardExpanderModelTransformer.testExpandWildcardWithASingleResource,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestGzipFilter.shouldGzipWhenGzipSupported,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPostProcessorsSet,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenValidPostProcessorsSet,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.testApiCallInDEVELOPMENTModeAndInvalidApiCall,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.testInvalidHeaderParamIsSet,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotMinimizeDecoratedResourcesWithMinimizationDisabled,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestAbstractProcessorsFilter.shouldThrowExceptionWhenProcessorFails,FN
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.TestWroUtil.shouldNotMatchUrl,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.config.factory.TestPropertyWroConfigurationFactory.cannotSetInvalidConnectionTimeout,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.testRecursiveWildcard4Resources,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveSvg,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,TP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.testAggregatedComputedFolder2,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.processValidModel,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.provider.TestProviderFinder.shouldFindNamingStrategyProviders,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.testManagerWhenSchedulerIsStarted,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.cannotProcessInvalidUri,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldDetectProxyUri,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenValidPreProcessorsSet,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.group.processor.TestInjectorBuilder.shouldInjectEachLocatorProvidedByLocatorFactory,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotFailWhenEmptyResourceIsFound,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.processor.TestPlaceholderProcessor.noIgnoreForMissingVariables,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.provider.TestProviderFinder.cannotFindAnyProviderWhenLookupFails,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,FN
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.processor.support.TestLessCssImportInspector.shouldRemoveImports,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.locator.wildcard.TestJarWildcardStreamLocator.testLocateJarStreamDelegate,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestConfigurableWroFilter.shouldAcceptValidProcessorNameConfiguration,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.factory.TestWildcardExpanderModelTransformer.testGroupWithNoWildcard,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.testDuplicatedResourcesShouldBeSkipped,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldUseDefaultNameWhenInitParamNameIsNull,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkEmptyImageUrlInContextRelativeCssResource,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveFontExtensionTtf,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.concurrent.TestTaskExecutor.shouldBeFasterWhenRunningMultipleSlowTasks,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.shouldNotIgnoreInvalidImportWhenImportedResourceIsMissing,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.concurrent.TestTaskExecutor.shouldHaveMinimalOverheadWhenRunningASingleTask,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldReturnEmptyStringWhenGroupHasNoResources,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithInvalidPreProcessor,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.resourceAvailableWithTrailingSpaces,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.factory.TestDefaultWroModelFactoryDecorator.shouldNotRedundantlyDecorateCacheStrategy,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.provider.TestProviderPriority.shouldSortFromLowToHigh,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.util.TestStringUtils.shouldCleanPathContainingMultipleDoubleDots,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.testWildcard3Resources,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.testProxyUnauthorizedRequest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldNotAcceptCallsTo_OtherUris,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.group.processor.TestInjector.shouldNotChangeAfterInjectionSupportedNotNullObject,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.locator.wildcard.TestJarWildcardStreamLocator.shouldOrderedAlphabeticallyWildcardResources,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveHTMLExtenstion,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.processor.decorator.TestMinimizeAwareProcessorDecorator.shouldInvokeMinimizeAwarePreProcessorWithResourceWantingMinimize,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.shouldRequireChangeByDefault,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotFailWhenUsingFailingPreProcessor,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.processor.support.TestDataUriGenerator.shouldGenerateCorrectDataUriForPng,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveJPGExtenstionWithoutCharset,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.locator.wildcard.TestJarWildcardStreamLocator.shouldGetJarFileFromFile,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.TestWroRuntimeException.shouldPreserveOriginalExceptionMessageWhenWrap,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestContentTypeResolver.shouldOnlyUseLastDot,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestConfigurableWroFilter.shouldUseCorrectWroManagerFactoryWhenPropertiesAreLoadedFromCustomLocation,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldFailWhenProcessingInvalidResource,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.testCssWithInvalidImport,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestGzipFilter.shouldChainWhenGzipIsNotSupported,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.shouldNotFailWhenInvokedConcurrently,FN
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveWoff,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.testWildcard2Resources,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.shouldIgnoreInvalidImportWhenImportedResourceIsMissing,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.factory.TestDefaultWroModelFactory.decoratedModelshouldBeThreadSafe,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.model.resource.locator.wildcard.TestJarWildcardStreamLocator.shouldFindNoResourcesWhenNoneExist,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.http.TestWroFilter.testInvalidGroupNameExceptionThrownInDEPLOYMENTMode,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ro.isdc.wro.manager.TestWroManager.testWildcardGroupResources,FP
