project,testClassName,testMethodName,ExecutionTime
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.AbstractRebaseDiffTest,addExistingProperty,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.AbstractRebaseDiffTest,changeDeletedProperty,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.AbstractRebaseDiffTest,changeDeletedNode,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.AbstractRebaseDiffTest,deleteChangedProperty,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.AbstractRebaseDiffTest,addExistingNodeWithConflict,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.AbstractRebaseDiffTest,deleteDeletedProperty,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.SubtreeValidatorTest,testSubtreeValidator,0.017
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,testNotEmpty,0.034
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,test14a,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,test10,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,test11,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,test12,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,test14,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,test4a,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,testMultiMove,0.002
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,test1,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,test4,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,test7,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,testSingleMove,0.022000000000000002
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,testIndependantMoves,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,testMultiMove2,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,testMultiMove3,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,testMultiMove4,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,testIsEmpty,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.MoveTrackerTest,testMultiMoveIncludingNewNodes,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.ObserverTrackerTest,registerUnregister,1.032
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.ObserverTrackerTest,unregisterWhenEmpty,0.002
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.ObserverTrackerTest,registerTwice,0.003
jackrabbit-oak,org.apache.jackrabbit.oak.spi.commit.ObserverTrackerTest,unregisterTwice,0.002
jackrabbit-oak,org.apache.jackrabbit.oak.spi.filter.PathFilterTest,config,0.079
jackrabbit-oak,org.apache.jackrabbit.oak.spi.filter.PathFilterTest,exclude,0.006999999999999999
jackrabbit-oak,org.apache.jackrabbit.oak.spi.filter.PathFilterTest,emptyConfig,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.filter.PathFilterTest,configOnlyExclude,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.filter.PathFilterTest,include,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.spi.filter.PathFilterTest,invalid,0.0
jimfs,com.google.jimfs.attribute.providers.BasicAttributeProviderTest,testSet,0.08
jimfs,com.google.jimfs.attribute.providers.BasicAttributeProviderTest,testView,0.009000000000000001
jimfs,com.google.jimfs.attribute.providers.BasicAttributeProviderTest,testInitialAttributes,0.006
jimfs,com.google.jimfs.attribute.providers.BasicAttributeProviderTest,testAttributes,0.0
jimfs,com.google.jimfs.attribute.providers.AclAttributeProviderTest,testSet,0.069
jimfs,com.google.jimfs.attribute.providers.AclAttributeProviderTest,testView,0.033
jimfs,com.google.jimfs.attribute.providers.AclAttributeProviderTest,testInitialAttributes,0.003
jimfs,com.google.jimfs.attribute.providers.UnixAttributeProviderTest,testSet,0.163
jimfs,com.google.jimfs.attribute.providers.UnixAttributeProviderTest,testInitialAttributes,0.021
jimfs,com.google.jimfs.attribute.providers.PosixAttributeProviderTest,testSet,0.08199999999999999
jimfs,com.google.jimfs.attribute.providers.PosixAttributeProviderTest,testView,0.018000000000000002
jimfs,com.google.jimfs.attribute.providers.PosixAttributeProviderTest,testInitialAttributes,0.0
jimfs,com.google.jimfs.attribute.providers.PosixAttributeProviderTest,testAttributes,0.0
jimfs,com.google.jimfs.attribute.providers.DosAttributeProviderTest,testSet,0.040999999999999995
jimfs,com.google.jimfs.attribute.providers.DosAttributeProviderTest,testView,0.026000000000000002
jimfs,com.google.jimfs.attribute.providers.DosAttributeProviderTest,testInitialAttributes,0.0
jimfs,com.google.jimfs.attribute.providers.DosAttributeProviderTest,testAttributes,0.0
jimfs,com.google.jimfs.attribute.providers.OwnerAttributeProviderTest,testSet,0.09699999999999999
jimfs,com.google.jimfs.attribute.providers.OwnerAttributeProviderTest,testView,0.006999999999999999
jimfs,com.google.jimfs.attribute.providers.OwnerAttributeProviderTest,testInitialAttributes,0.0
jimfs,com.google.jimfs.attribute.providers.UserDefinedAttributeProviderTest,testView,0.09
jimfs,com.google.jimfs.attribute.providers.UserDefinedAttributeProviderTest,testInitialAttributes,0.001
jimfs,com.google.jimfs.attribute.providers.UserDefinedAttributeProviderTest,testBasicProperties,0.01
jimfs,com.google.jimfs.attribute.providers.UserDefinedAttributeProviderTest,testGettingAndSetting,0.003
jimfs,com.google.jimfs.attribute.AttributeTest,testAttributeSpecs,0.034
jimfs,com.google.jimfs.attribute.AbstractAttributeProviderTest,testGet,0.023
jimfs,com.google.jimfs.attribute.AbstractAttributeProviderTest,testView,0.013999999999999999
jimfs,com.google.jimfs.attribute.AbstractAttributeProviderTest,testIsGettableAndSettable,0.001
jimfs,com.google.jimfs.attribute.AbstractAttributeProviderTest,testSetAndGet_withDifferentAcceptedTypes,0.0
jimfs,com.google.jimfs.attribute.AbstractAttributeProviderTest,testSetInitialAndGet,0.001
jimfs,com.google.jimfs.attribute.AbstractAttributeProviderTest,testSimpleGetters,0.003
jimfs,com.google.jimfs.attribute.AbstractAttributeProviderTest,testReadAttributes,0.001
jimfs,com.google.jimfs.attribute.AbstractAttributeProviderTest,testReadAll,0.024
jimfs,com.google.jimfs.attribute.AbstractAttributeProviderTest,testSetAndGet,0.0
jimfs,com.google.jimfs.attribute.UserLookupServiceTest,testUserLookupService,0.03
jimfs,com.google.jimfs.attribute.UserLookupServiceTest,testServiceNotSupportingGroups,0.005
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testSetAttribute_onCreate,0.22699999999999998
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testSetAttribute_forInheritedProvider,0.001
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testSetAttribute,0.0
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testReadAttributes_asObject,0.017
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testReadAttributes_failsForUnsupportedAttributesType,0.0
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testSetAttribute_failsForNullArgument,0.0
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testSetAttribute_failsForArgumentThatIsNotOfCorrectType,0.001
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testGetAttribute_failsForAttributesNotDefinedByProvider,0.001
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testReadAttributes_asMap,0.012
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testIllegalAttributeFormats,0.0
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testSetAttribute_failsForAttributeThatIsNotSettable,0.001
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testCreateFiles_withSupplier_withInitialAttribute,0.032
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testSetAttribute_onCreate_failsForAttributeThatIsNotSettableOnCreate,0.0
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testSetAttribute_failsForAttributesNotDefinedByProvider,0.001
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testCreateFiles_withSupplier,0.001
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testCreateFiles_basic_withInitialAttribute,0.001
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testGetAttribute_fromInheritedProvider,0.001
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testCreateFiles_basic,0.001
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testSetInitialAttributes,0.002
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testSupportedFileAttributeViews,0.0
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testGetFileAttributeView_isNullForUnsupportedView,0.001
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testSupportsFileAttributeView,0.001
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testGetAttribute,0.001
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testSetAttribute_withAlternateAcceptedType,0.002
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testReadAttributes_asMap_failsForInvalidAttributes,0.0
jimfs,com.google.jimfs.internal.JimfsFileStoreTest,testGetFileAttributeView,0.0
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testRead_wholeArray,0.04
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testRead_partialArray_invalidInput,0.0
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testSkip,0.002
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testRead_wholeArray_arraySmaller,0.002
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testRead_singleByte,0.0
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testAvailable,0.015
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testMark_unsupported,0.001
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testRead_partialArray_sliceSmaller,0.0
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testRead_wholeArray_arrayLarger,0.0
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testRead_partialArray,0.0
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testFullyReadInputStream_doesNotChangeStateWhenStoreChanges,0.001
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testRead_partialArray_sliceLarger,0.001
jimfs,com.google.jimfs.internal.JimfsInputStreamTest,testClosedInputStream_throwsException,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_partial_fromStart_byteArray,0.017
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_all_multipleBuffers,0.036000000000000004
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromPastEnd_multipleBuffers,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_all_multipleBuffers_extraBuffers,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromBeforeEnd_singleBuffer,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_write_singleByte_atStart,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_copy,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_write_multipleBuffers_atNonZeroPosition,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_append_ByteArray,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_truncate_partial,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_write_partialByteArray_atNonZeroPosition,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferFrom_hugeOverestimateCount,0.002
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_write_singleBuffer_atNonZeroPosition,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_partial_fromEnd_multipleBuffers,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferFrom_toMiddle_countGreaterThanSrcSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromEnd_singleByte,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_all_byteArray,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_transferFrom_fromBeyondStart_countLessThanSrcSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferTo_fromMiddle_countEqualsSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromMiddle_singleBuffer,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_append_singleByte,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_append_multipleBuffers,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_write_multipleBuffers_atStart,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromEnd_byteArray,0.004
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_transferFrom_fromBeyondStart_countGreaterThanSrcSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferTo_fromStart_countLessThanSize,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromStart_multipleBuffers,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_truncate_sizeUp,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_truncate_toZero,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_all_multipleBuffers_largerThanContent,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_partial_fromEnd_byteArray,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferFrom_toMiddle_countLessThanSrcSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_partial_fromStart_singleBuffer,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferFrom_toMiddle_transferGoesBeyondContentSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromStart_byteArray,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_all_byteArray_largerThanContent,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_all_singleBuffer,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferFrom_toPastEnd,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_partial_fromMiddle_singleBuffer,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_write_byteArray_atNonZeroPosition,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_partial_fromMiddle_byteArray,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_read_byteArray,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_transferFrom_fromStart_countEqualsSrcSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_write_partialByteArray_atStart,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_append_byteArray,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromMiddle_multipleBuffers,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_write_singleByte_atNonZeroPosition,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromMiddle_singleByte,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_all_singleBuffer_largerThanContent,0.002
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_singleByte,0.002
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromMiddle_byteArray,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_append_singleBuffer,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testIllegalArguments,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_append_byteArray,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferTo_fromMiddle_countLessThanSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromPastEnd_singleBuffer,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromPastEnd_byteArray,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_transferFrom_fromStart_countGreaterThanSrcSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_read_multipleBuffers,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_copy_multipleTimes,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_read_singleBuffer,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_overwrite_sameLength,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_append_multipleBuffers,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferFrom_toStart_countLessThanSrcSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_overwrite_greaterLength,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_transferFrom_fromBeyondStart_countEqualsSrcSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_partial_fromEnd_singleBuffer,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromBeforeEnd_multipleBuffers,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_transferFrom_fromStart_countLessThanSrcSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_write_singleBuffer_atStart,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_write_byteArray_atStart,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_fromPastEnd_multipleBuffers,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_partial_fromMiddle_multipleBuffers,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromStart_singleBuffer,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferFrom_toEnd,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromEnd_singleBuffer,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_fromPastEnd_byteArray,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferFrom_toStart_countEqualsSrcSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferFrom_toMiddle_countEqualsSrcSize,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_transferTo,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromBeforeEnd_byteArray,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_partial_fromStart_multipleBuffers,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_append_singleBuffer,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_append_singleByte,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromEnd_multipleBuffers,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferTo_fromStart_countEqualsSize,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_copy,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_truncate_sizeUp,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_write_partial_fromStart_singleByte,0.001
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_truncate_toZero,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_read_fromPastEnd_singleBuffer,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testEmpty_read_singleByte,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty,0.0
jimfs,com.google.jimfs.internal.DirectDiskTest,testNonEmpty_transferFrom_toStart_countGreaterThanSrcSize,0.0
jimfs,com.google.jimfs.internal.ArrayByteStoreTest,testNonEmpty_read_partial_fromStart_byteArray,0.011000000000000001
jimfs,com.google.jimfs.internal.ArrayByteStoreTest,testNonEmpty_read_all_multipleBuffers,0.023
jimfs,com.google.jimfs.internal.ArrayByteStoreTest,testNonEmpty_write_partial_fromPastEnd_multipleBuffers,0.002
jimfs,com.google.jimfs.internal.ArrayByteStoreTest,testNonEmpty_read_all_multipleBuffers_extraBuffers,0.0
jimfs,com.google.jimfs.internal.ArrayByteStoreTest,testNonEmpty_write_partial_fromBeforeEnd_singleBuffer,0.001
jimfs,com.google.jimfs.internal.ArrayByteStoreTest,testEmpty_write_singleByte_atStart,0.0
jimfs,com.google.jimfs.internal.ArrayByteStoreTest,testEmpty_copy,0.013999999999999999
jimfs,com.google.jimfs.internal.ArrayByteStoreTest,testEmpty_write_multipleBuffers_atNonZeroPosition,0.0
jimfs,com.google.jimfs.internal.ArrayByteStoreTest,testEmpty_append_ByteArray,0.001
jimfs,com.google.jimfs.internal.ArrayByteStoreTest,testNonEmpty_truncate_partial,0.0
jimfs,com.google.jimfs.internal.ArrayByteStoreTest,testEmpty_write_partialByteArray_atNonZeroPosition,0.0
jimfs,com.google.jimfs.internal.ArrayByteStoreTest,testNonEmpty_transferFrom_hugeOverestimateCount,0.011000000000000001
