project,testClassName,testMethodName,testLength,numAsserts,numCoveredLines
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.AuthorizablePropertiesImplTest,testGetNamesEmptyPath,3,0,51
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionHookTest,testNumPermissionsProperty,44,0,85
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.InternalTreePermissonTest,testCanReadProperty,4,1,2
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterWorkspaceTest,testPropertiesCompletedClearsCache,9,2,46
jackrabbit-oak,org.apache.jackrabbit.oak.query.FilterTest,functionBasedIndex,60,10,24
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerImplTest,testSetPrincipalPolicyRemovedACL,17,0,72
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.importer.IndexImporterTest,laneUnlockedInCaseOfFailure,75,4,14
jackrabbit-oak,org.apache.jackrabbit.oak.security.principal.PrincipalProviderImplTest,testFindUserPrincipal,26,1,92
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.restriction.AbstractRestrictionProviderTest,testValidateRestrictions,10,0,60
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.evaluation.HiddenPropertyTest,testHasProperty,6,1,37
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserManagerImplTest,testFindWithNullValue,4,1,52
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.AuthorizableIteratorTest,testTypeMismatch,4,1,46
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterIgnoreTest,testStartAceChildInfoUnknownPrincipal,5,0,15
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.AuthorizablePropertiesImplTest,testSetMissingResolutionToOakPath,15,0,53
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterPasswordTreeTest,testInvalidPropName,5,1,56
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.EntryPredicateTest,testPredicateRootPathDontRespectParent,20,7,11
jackrabbit-oak,org.apache.jackrabbit.oak.security.internal.SecurityProviderRegistrationTest,testBindWithMissingPID,9,1,56
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerImplTest,testGetApplicablePoliciesNonExistingNodePath,4,0,62
jackrabbit-oak,org.apache.jackrabbit.oak.security.SecurityProviderImplTest,testUnBindUserConfiguration,12,2,9
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeReverseTest,testIsGrantedAll,14,4,53
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.AllPermissionsTest,testGetTreePermission,11,3,31
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.EntryTest,testUnknownPrivilege,29,1,61
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.nodetype.write.NodeTypeRegistryTest,oakResource,27,6,25
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.MountPermissionStoreTest,testLoadByUnknownPrincipalName,6,3,71
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.ImpersonationImplTest,testGrantImpersonationUserLookupFails,8,1,67
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.AuthorizationContextTest,testLocation,31,7,61
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionCacheDefaultNotExactTest,testGetEntriesByAccessControlledTree,21,6,14
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.IntermediatePathTest,testUserEmptyPath,5,1,80
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterTest,testPropertiesCompletedNewSystemUser,7,0,44
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.counter.ApproximateCounterTest,highResolutionAdjust,6,1,2
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionProviderImplTest,testAdministrativePrincipalSet,5,2,42
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderAllReverseTest,testIsGranted,9,2,83
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeTest,testGetPrivilegesOnRepo,4,1,79
jackrabbit-oak,org.apache.jackrabbit.oak.core.ImmutableRootTest,testCreateFromInvalidRoot,3,0,66
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeTreePermissionOrTest,testCanReadPropertyTwice,21,0,73
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderAllTest,testIsGrantedNone,14,4,52
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.AsyncIndexUpdateTest,testAsyncPause,33,3,26
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeAccessControlManagerTest,testRemovePolicy,18,2,70
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionEntryTest,testMatchesPath,16,2,6
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserPrincipalProviderWithCacheTest,testGetPrincipalsForGroups,17,4,60
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerImplTest,testSetPrincipalPolicyRemapped,24,7,81
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterTest,testStartChildInfoWithoutValidStart,8,0,43
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.user.LoginModuleImplTest,testUserLogin,7,1,46
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerLimitedPermissionsTest,testGetApplicablePolicies,14,1,76
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.ACLTest,testSize,4,1,74
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest,testFindWithCurrentRelPath,7,0,71
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterMembershipBesteffortTest,testUserConvertedGroupBeforeProcessing,5,0,70
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.property.PropertyIndexQueryTestSQL2OptimisationsTest,xpath,3,0,11
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.EmptyPermissionCacheTest,testGetEntriesByPath,3,1,1
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.ChildOrderDiffTest,testRemovedAndReordered,5,1,4
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.observation.ChangeCollectorProviderTest,testChangeGreatAndGrandChild,18,0,83
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.evaluation.VersionStorageTest,testGetVersionStorage2,6,1,63
jackrabbit-oak,org.apache.jackrabbit.oak.OakTest,testContentRepositoryReuse,14,1,9
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderScopeTest,testTreePermissionIsGrantedProperty,17,3,85
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest,testQueryBoundWithSortOrder,20,0,69
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeReverseTest,testHasPrivilegesOnRepoNone,6,2,53
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.MembershipProviderTest,testGetMembersWithRemoved,10,2,76
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.property.PropertyIndexTest,testUniqueByTypeDelete,18,0,13
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterImpersonationBestEffortTest,testMixedImpersonators,8,3,24
jackrabbit-oak,org.apache.jackrabbit.oak.core.ImmutableRootTest,testRebase,3,0,65
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.observation.filter.GlobbingPathFilterTest,singleMatchesSingle,8,1,3
jackrabbit-oak,org.apache.jackrabbit.oak.security.internal.SecurityProviderRegistrationTest,testUnbindMandatoryCandidateOnPreconditions,15,1,67
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerImplTest,testGetPrivilegesForNoPrincipalsAccessControlledNodePath,6,1,63
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeTest,testTreePermissionCanReadPropertiesOR,11,1,53
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.metric.CompositeStatsTest,histogram,14,7,10
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserPrincipalProviderWithCacheTest,testGetGroupMembershipForGroups,17,2,63
jackrabbit-oak,org.apache.jackrabbit.oak.query.index.TraversingIndexQueryTest,testSubPropertyMultiAndEquals,18,0,34
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.action.UserActionTest,testRevokeImpCnt,10,0,39
jackrabbit-oak,org.apache.jackrabbit.oak.security.internal.SecurityProviderBuilderTest,testSingularConfigurations,16,6,29
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.EntryTest,testHashCode2,30,0,57
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositePermissionProviderOrTest,testIsGrantedTreeUnsupportedPath[name=No verification of supported permissions in 'isGranted'],8,4,57
jackrabbit-oak,org.apache.jackrabbit.oak.query.SQL2OptimiseQueryTest,optimise,46,10,19
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterAbortTest,testInitNoJackrabbitSession,4,1,68
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterWorkspaceTest,testStartNoJackrabbitAccessControlList,17,1,79
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.property.PropertyIndexDisabledTest,disabled,42,8,8
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest,testDeleteDeletedPropertyOther[name=Empty Group],5,1,76
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.VersionTreePermissionTest,testVersionableChildRemoved,18,0,61
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.LoginContextProviderImplTest,testGetLoginContext,8,3,51
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserPrincipalProviderTest,testGetItemBasedPrincipalRoundTrip,7,2,91
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterAbortTest,testStartAceChildInfoUnknownPrincipal,5,0,6
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.QueryUtilTest,testGetIDNullAuthorizable,3,1,1
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterAbortTest,testEndWithoutAcl,4,1,71
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterWorkspaceTest,testInitImportUUIDBehaviourCreateNew,3,1,40
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterAbortTest,testStartChildInfoUnknownType,6,0,69
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.commit.DefaultThreeWayConflictHandlerOursTest,testChangeDeletedNode,11,2,11
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.migration.FilteringNodeStateTest,shouldHaveCorrectChildOrderProperty,24,3,4
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest,changeChangedPropertyRA2[name=Large Group],17,2,74
jackrabbit-oak,org.apache.jackrabbit.oak.security.internal.SecurityProviderRegistrationTest,testBindUnbindRootProvider,14,3,59
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderEmptyReverseTest,testRepositoryPermissionIsNotGranted,8,5,54
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerImplTest,testSetPolicy,13,1,71
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest,testQueryNoScope,16,0,75
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionUtilTest,testParentPathOrNull,11,3,4
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeTest,testHasPrivilegesJcrAll,7,1,53
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderNoScopeReverseTest,testGetPrivileges,9,2,89
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserManagerImplTest,testGetAuthorizableByEmptyId,6,1,50
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest,testFindResultNotAccessible,18,1,79
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.commit.ThreeWayConflictHandlerTest,deleteChangedProperty,28,3,8
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.PrivilegeValidatorTest,testCircularAggregate2,17,0,54
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeReverseTest,testGetRepositoryPermissionInstance,6,2,53
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterMembershipAbortTest,testInvalidMemberContentId,4,0,70
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.migration.report.ReportingNodeStateTest,getPropertyReportsProperty,29,9,22
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderNoScopeTest,testGetRepositoryPermissionInstance,6,2,52
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserPrincipalProviderTest,testGetPrincipalsNonExistingId,4,2,89
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserPrincipalProviderWithCacheTest,testSystemUserPrincipal,15,2,90
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.PrivilegeImplTest,testCyclicDeclaredAggregate,8,0,66
jackrabbit-oak,org.apache.jackrabbit.oak.spi.whiteboard.WhiteboardUtilsTest,scheduledJobWithPoolName,18,3,10
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderAllReverseTest,testIsGrantedProperty,9,2,83
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.autosave.AuthorizableImplTest,testGetPropertyNamesRelPath,5,1,59
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest,testUserMember,5,1,57
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.property.PropertyIndexTest,valuePattern,56,6,39
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.tree.impl.ImmutableTreeTest,testRootGetName,3,1,78
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.InternalTreePermissonTest,testIsGranted,3,1,1
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerImplTest,testGetEffectivePoliciesInvalidPath,10,1,64
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.AbstractGroupPrincipalTest,testMembersInternalError,3,0,59
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeTreePermissionTest,testCanReadTwiceAllowed,19,0,70
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.restriction.ItemNameRestrictionTest,testAddProperty,24,2,68
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.token.TokenValidatorTest,testPlaintextTokenKey,12,2,92
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionStoreEditorTest,testRemovePermissionEntriesNonExistingParent,22,0,54
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterIgnoreTest,testUnknownRestriction,11,0,71
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeReverseTest,testIsGranted,13,2,80
jackrabbit-oak,org.apache.jackrabbit.oak.query.index.TraversingIndexQueryTest,testRelativeProperties,25,0,42
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.counter.ApproximateCounterTest,addRemove,23,2,10
jackrabbit-oak,org.apache.jackrabbit.oak.query.SimpleExcerptProviderTest,hightlightCompleteWordOnly,41,2,1
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.PrivilegeBitsProviderTest,testGetPrivilegeNames,7,2,55
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.PasswordHistoryTest,testNoPwdTreeOnUserCreation,4,1,82
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.tree.impl.ImmutableTreeTest,testGetName,3,1,78
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.PasswordExpiryAndForceInitialChangeTest,testAuthenticateMustChangePassword,10,1,51
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.property.PropertyIndexTest,traversalWarning,17,4,8
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.commit.ThreeWayConflictHandlerTest,addExistingProperty,29,3,9
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterWorkspaceTest,testEndWithoutStart,3,0,68
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.LoginContextProviderImplTest,testGetLoginContextWithIncompleteProvider,9,0,49
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.evaluation.RepoLevelPolicyTest,testGetApplicablePoliciesMissingAcPermission2,5,0,59
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlValidatorTest,testAddPolicyWithAce,3,0,63
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerImplTest,testGetPoliciesByPrincipalRepositoryLevel,19,6,78
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlValidatorTest,testAddPolicyWithAcl,3,0,48
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.commit.ThreeWayConflictHandlerTest,deleteChangedNode,30,5,9
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.PreAuthTest,testNullLogin,13,1,66
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.observation.filter.UuidPredicateTest,singleUuidMiss,5,1,1
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest,testDeleteChangedPropertyOther[name=Large Group],5,1,72
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.PrivilegeImplTest,testEquals,4,2,62
jackrabbit-oak,org.apache.jackrabbit.oak.security.SecurityProviderImplTest,testUnBindPrivilegeConfiguration,12,2,9
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest,testAddExistingNode[name=Large Group],4,1,71
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.action.PasswordValidationActionTest,testActionIsCalled,10,0,40
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest,testSetOffsetResetsBoundLimit,5,1,58
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.autosave.AuthorizableImplTest,testToString,4,1,59
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.SystemUserImplTest,testImpersonateDisabledSystemUser,12,1,57
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerLimitedPermissionsTest,testGetPolicies,20,0,77
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.QueryUtilTest,testEscapeNodeName,6,1,2
